"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"176"	"274825438.158587"	"AA"	2016-09-14 10:48:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"177"	"518027876.969427"	"AA"	2016-09-14 10:49:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"178"	"643123082.118109"	"AA"	2016-09-14 10:50:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"179"	"66378927.5567979"	"AA"	2016-09-14 10:51:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"180"	"695536388.549954"	"AA"	2016-09-14 10:52:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"181"	"820636920.630932"	"AA"	2016-09-14 10:53:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"182"	"653389722.341672"	"AA"	2016-09-14 10:54:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"183"	"14447759.8369122"	"AA"	2016-09-14 10:55:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"184"	"602592478.971928"	"AA"	2016-09-14 10:56:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"185"	"900075128.069147"	"AA"	2016-09-14 10:57:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"186"	"106840197.229758"	"AA"	2016-09-14 10:58:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"187"	"200882717.035711"	"AA"	2016-09-14 10:59:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"188"	"422072664.368898"	"AA"	2016-09-14 11:00:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"189"	"91422654.222697"	"AA"	2016-09-14 11:01:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"190"	"149903915.589675"	"AA"	2016-09-14 11:02:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"191"	"838576515.205204"	"AA"	2016-09-14 11:03:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"192"	"572459562.914446"	"AA"	2016-09-14 11:04:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"193"	"897677253.233269"	"AA"	2016-09-14 11:05:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"194"	"512273325.584829"	"AA"	2016-09-14 11:06:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"195"	"732673238.730058"	"AA"	2016-09-14 11:07:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"196"	"30841791.536659"	"AA"	2016-09-14 11:09:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"197"	"430709353.880957"	"AA"	2016-09-14 11:10:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"198"	"321303503.355011"	"AA"	2016-09-14 11:11:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"199"	"486883084.755391"	"AA"	2016-09-14 11:12:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"200"	"582742928.527296"	"AA"	2016-09-14 11:13:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"201"	"898080056.766048"	"AA"	2016-09-14 11:14:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"202"	"582859806.716442"	"AA"	2016-09-14 11:15:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"203"	"82379795.6109047"	"AA"	2016-09-14 11:16:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"204"	"504493545.740843"	"AA"	2016-09-14 11:17:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"205"	"46144371.3866174"	"AA"	2016-09-14 11:18:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"206"	"718912332.318723"	"AA"	2016-09-14 11:20:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"207"	"465535420.691594"	"AA"	2016-09-14 11:21:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"208"	"990617209.579796"	"AA"	2016-09-14 11:23:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"209"	"965929276.077077"	"AA"	2016-09-14 11:24:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"210"	"696903434.116393"	"AA"	2016-09-14 11:25:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"211"	"78024446.0329413"	"AA"	2016-09-14 11:26:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"212"	"494669035.077095"	"AA"	2016-09-14 11:27:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"213"	"130212887.423113"	"AA"	2016-09-14 11:29:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"214"	"215136269.340292"	"AA"	2016-09-14 11:30:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"215"	"152075126.767159"	"AA"	2016-09-14 11:31:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"216"	"520162493.456155"	"AA"	2016-09-14 11:32:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"217"	"892187413.061038"	"AA"	2016-09-14 11:34:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"218"	"837031189.119443"	"AA"	2016-09-14 11:36:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"219"	"302774871.699512"	"AA"	2016-09-14 11:38:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"220"	"88785449.0429163"	"AA"	2016-09-14 11:39:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"221"	"985785019.816831"	"AA"	2016-09-14 11:40:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"222"	"880618385.970592"	"AA"	2016-09-14 11:41:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"223"	"337368921.842426"	"AA"	2016-09-14 11:43:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"224"	"119237457.40205"	"AA"	2016-09-14 11:44:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"225"	"226025838.870555"	"AA"	2016-09-14 11:45:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"226"	"742160842.055455"	"AA"	2016-09-14 11:46:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"227"	"30176972.7375358"	"AA"	2016-09-14 11:48:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"228"	"867076008.813456"	"AA"	2016-09-14 11:49:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"229"	"505229515.489191"	"AA"	2016-09-14 11:52:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"230"	"515615368.727595"	"AA"	2016-09-14 11:53:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"231"	"104221777.059138"	"AA"	2016-09-14 11:55:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"232"	"262347625.102848"	"AA"	2016-09-14 11:56:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"233"	"352077255.956829"	"AA"	2016-09-14 11:57:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"234"	"128625504.905358"	"AA"	2016-09-14 11:58:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"235"	"424649353.837594"	"AA"	2016-09-14 11:59:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"236"	"997891339.473426"	"AA"	2016-09-14 12:00:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"237"	"974998112.069443"	"AA"	2016-09-14 12:01:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"238"	"661384791.83428"	"AA"	2016-09-14 12:02:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"239"	"767738576.745614"	"AA"	2016-09-14 12:03:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"240"	"948943587.25287"	"AA"	2016-09-14 12:04:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"241"	"779179174.220189"	"AA"	2016-09-14 12:07:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"242"	"289468995.761126"	"AA"	2016-09-14 12:09:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"243"	"906872905.790806"	"AA"	2016-09-14 12:12:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"244"	"634615079.499781"	"AA"	2016-09-14 12:13:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"245"	"608884614.193812"	"AA"	2016-09-14 12:14:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"246"	"465888061.793521"	"AA"	2016-09-14 12:16:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"247"	"825600423.384458"	"AA"	2016-09-14 12:17:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"248"	"497715480.625629"	"AA"	2016-09-14 12:18:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"249"	"979128066.450357"	"AA"	2016-09-14 12:20:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"250"	"833628315.944225"	"AA"	2016-09-14 12:21:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"251"	"100371648.324654"	"AA"	2016-09-14 12:25:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"252"	"395673051.010817"	"AA"	2016-09-14 12:26:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"253"	"48277060.5012774"	"AA"	2016-09-14 12:27:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"254"	"568871349.56196"	"AA"	2016-09-14 12:28:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"255"	"681698428.466916"	"AA"	2016-09-14 12:30:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"256"	"367889599.874616"	"AA"	2016-09-14 12:32:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"257"	"856521229.026839"	"AA"	2016-09-14 12:33:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"258"	"806892634.602264"	"AA"	2016-09-14 12:34:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"259"	"600212474.586442"	"AA"	2016-09-14 12:35:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"260"	"264043483.650312"	"AA"	2016-09-14 12:37:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"261"	"396350095.281377"	"AA"	2016-09-14 12:39:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"262"	"487810928.141698"	"AA"	2016-09-14 12:40:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"263"	"615311169.996858"	"AA"	2016-09-14 12:41:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"264"	"130293695.023283"	"AA"	2016-09-14 12:42:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"265"	"622230455.27935"	"AA"	2016-09-14 12:45:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"266"	"980724989.436567"	"AA"	2016-09-14 12:46:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"267"	"588732102.653012"	"AA"	2016-09-14 12:47:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"268"	"798342930.153012"	"AA"	2016-09-14 12:48:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"269"	"804921279.661357"	"AA"	2016-09-14 12:51:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"270"	"667023062.938824"	"AA"	2016-09-14 12:52:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"271"	"286362425.656989"	"AA"	2016-09-14 12:55:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"272"	"805289181.880653"	"AA"	2016-09-14 12:56:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"273"	"800188728.608191"	"AA"	2016-09-14 12:57:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"274"	"921738692.559302"	"AA"	2016-09-14 12:58:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"275"	"422932959.161699"	"AA"	2016-09-14 12:59:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"276"	"374344458.570704"	"AA"	2016-09-14 13:00:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"277"	"831252356.525511"	"AA"	2016-09-14 13:01:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"278"	"934796194.080263"	"AA"	2016-09-14 13:07:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"279"	"694669681.601226"	"AA"	2016-09-14 13:08:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"280"	"882554407.697171"	"AA"	2016-09-14 13:11:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"281"	"876854603.41163"	"AA"	2016-09-14 13:12:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"282"	"92276490.2934432"	"AA"	2016-09-14 13:13:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"283"	"446518693.119287"	"AA"	2016-09-14 13:15:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"284"	"851123842.876405"	"AA"	2016-09-14 13:20:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"285"	"589581556.851044"	"AA"	2016-09-14 13:23:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"286"	"939104039.454833"	"AA"	2016-09-14 13:25:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"287"	"404471661.429852"	"AA"	2016-09-14 13:27:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"288"	"885285832.220688"	"AA"	2016-09-14 13:28:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"289"	"303353593.451902"	"AA"	2016-09-14 13:30:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"290"	"920696805.929765"	"AA"	2016-09-14 13:34:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"291"	"540177974.849939"	"AA"	2016-09-14 13:35:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"292"	"561066879.658028"	"AA"	2016-09-14 13:37:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"293"	"403492715.675384"	"AA"	2016-09-14 13:38:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"294"	"501052650.157362"	"AA"	2016-09-14 13:39:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"295"	"881865832.721815"	"AA"	2016-09-14 13:40:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"296"	"949605896.836147"	"AA"	2016-09-14 13:43:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"297"	"440081804.292277"	"AA"	2016-09-14 13:44:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"298"	"875653985.422105"	"AA"	2016-09-14 13:45:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"299"	"706289407.797158"	"AA"	2016-09-14 13:46:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"300"	"914485018.001869"	"AA"	2016-09-14 13:49:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"301"	"624302002.368495"	"AA"	2016-09-14 13:50:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"302"	"426289875.293151"	"AA"	2016-09-14 13:52:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"303"	"903732633.218169"	"AA"	2016-09-14 13:54:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"304"	"782696527.894586"	"AA"	2016-09-14 13:55:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"305"	"77975170.2211797"	"AA"	2016-09-14 13:56:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"306"	"619462272.152305"	"AA"	2016-09-14 13:57:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"307"	"836138712.242246"	"AA"	2016-09-14 13:58:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"308"	"312226444.249973"	"AA"	2016-09-14 14:00:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"309"	"292290736.688301"	"AA"	2016-09-14 14:01:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"310"	"119091450.702399"	"AA"	2016-09-14 14:03:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"311"	"740096883.382648"	"AA"	2016-09-14 14:04:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"312"	"876382340.909913"	"AA"	2016-09-14 14:05:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"313"	"913229758.85123"	"AA"	2016-09-14 14:06:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"314"	"429649865.021929"	"AA"	2016-09-14 14:07:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"315"	"905406568.897888"	"AA"	2016-09-14 14:08:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"316"	"471127321.245149"	"AA"	2016-09-14 14:09:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"317"	"946380222.91474"	"AA"	2016-09-14 14:10:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"318"	"141150828.450918"	"AA"	2016-09-14 14:11:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"319"	"518599333.241582"	"AA"	2016-09-14 14:12:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"320"	"819355159.299448"	"AA"	2016-09-14 14:16:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"321"	"721679797.628894"	"AA"	2016-09-14 14:18:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"322"	"734163695.480675"	"AA"	2016-09-14 14:23:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"323"	"158384800.422937"	"AA"	2016-09-14 14:24:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"324"	"983995622.02394"	"AA"	2016-09-14 14:25:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"325"	"239759848.685935"	"AA"	2016-09-14 14:26:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"326"	"685795047.087595"	"AA"	2016-09-14 14:27:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"327"	"554113090.0383"	"AA"	2016-09-14 14:28:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"328"	"602604605.490342"	"AA"	2016-09-14 14:29:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"329"	"263729451.224208"	"AA"	2016-09-14 14:30:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"330"	"213454227.661714"	"AA"	2016-09-14 14:31:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"331"	"124899953.138083"	"AA"	2016-09-14 14:32:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"332"	"622698181.541637"	"AA"	2016-09-14 14:34:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"333"	"16121173.7431586"	"AA"	2016-09-14 14:35:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"334"	"756164649.035782"	"AA"	2016-09-14 14:36:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"335"	"781715360.004455"	"AA"	2016-09-14 14:37:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
